,place,start_date,end_date,name,price,description_short,rating,url,description
0,Valencia,2024-03-08,2024-03-17,MARITIM 1 by CLINK,"€ 1,114",Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 30m²,8.6,https://www.booking.com/hotel/es/maritim-flats-by-clink.en-gb.html?label=gen173nr-1FCAEoggI46AdICVgEaEaIAQGYAQm4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ApX6ua0GwAIB0gIkNTg5NWJmMDgtYjNhNC00MzAzLTgwNTUtMTgyMDE5M2RmZTZj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-03-08&checkout=2024-03-17&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=560c6694a33400ba&srepoch=1705934124&all_sr_blocks=1021156101_374645972_2_0_0&highlighted_blocks=1021156101_374645972_2_0_0&matching_block_id=1021156101_374645972_2_0_0&sr_pri_blocks=1021156101_374645972_2_0_0__111364&from=searchresults#hotelTmpl,"MARITIM 1 by CLINK is located in the Camins al Grau district of Valencia, 2.3 km from Malvarrosa Beach, 1.2 km from Puerto de Valencia and 3.4 km from Turia Gardens. The property is situated 3.7 km from L'Oceanografic, 3.7 km from Jardines de Monforte and 4.2 km from Norte Train Station. Free WiFi is available throughout the property and Playa de las Arenas is 1.7 km away.

The air-conditioned apartment is composed of 1 separate bedroom, a living room, a fully equipped kitchen, and 1 bathroom. A flat-screen TV is provided. The accommodation is non-smoking.

González Martí National Museum of Ceramics and Decorative Arts is 4.7 km from the apartment, while Basilica de la Virgen de los Desamparados is 4.7 km away. The nearest airport is Valencia Airport, 12 km from MARITIM 1 by CLINK."
1,Valencia,2024-03-08,2024-03-17,Apartamento nuevo cerca de la playa y céntrico,"€ 1,209",,,https://www.booking.com/hotel/es/apartamento-nuevo-cerca-de-la-playa-y-centrico.en-gb.html?label=gen173nr-1FCAEoggI46AdICVgEaEaIAQGYAQm4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ApX6ua0GwAIB0gIkNTg5NWJmMDgtYjNhNC00MzAzLTgwNTUtMTgyMDE5M2RmZTZj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-03-08&checkout=2024-03-17&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=560c6694a33400ba&srepoch=1705934124&all_sr_blocks=1132734801_385919992_2_0_0&highlighted_blocks=1132734801_385919992_2_0_0&matching_block_id=1132734801_385919992_2_0_0&sr_pri_blocks=1132734801_385919992_2_0_0__120870&from=searchresults#hotelTmpl,"Situated in Valencia, 1.9 km from Malvarrosa Beach and 2.6 km from Patacona Beach, Apartamento nuevo cerca de la playa y céntrico offers air conditioning. The property is set 1.5 km from Puerto de Valencia, 3.5 km from Turia Gardens and 3.8 km from Jardines de Monforte. Free WiFi is available throughout the property and Playa de las Arenas is 1.3 km away.

This apartment features 1 bedroom, a kitchen with a microwave and a toaster, a flat-screen TV, a seating area and 1 bathroom fitted with a shower. Towels and bed linen are available in the apartment. For added privacy, the accommodation features a private entrance.

L'Oceanografic is 3.9 km from the apartment, while Norte Train Station is 4.3 km from the property. The nearest airport is Valencia, 12 km from Apartamento nuevo cerca de la playa y céntrico, and the property offers a paid airport shuttle service."
2,Valencia,2024-03-08,2024-03-17,CAPSULE INN VALENCIA,€ 680,Shared dormitory room,8.5,https://www.booking.com/hotel/es/capsule-inn-valencia.en-gb.html?label=gen173nr-1FCAEoggI46AdICVgEaEaIAQGYAQm4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ApX6ua0GwAIB0gIkNTg5NWJmMDgtYjNhNC00MzAzLTgwNTUtMTgyMDE5M2RmZTZj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-03-08&checkout=2024-03-17&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=560c6694a33400ba&srepoch=1705934124&all_sr_blocks=1065293701_384543851_2_0_0&highlighted_blocks=1065293701_384543851_2_0_0&matching_block_id=1065293701_384543851_2_0_0&sr_pri_blocks=1065293701_384543851_2_0_0__67973&from=searchresults#hotelTmpl,"Well located in the Extramurs district of Valencia, CAPSULE INN VALENCIA is situated 1.7 km from Church of Saint Nicolás, 2.8 km from Turia Gardens and 1.5 km from González Martí National Museum of Ceramics and Decorative Arts. Among the facilities at this property are a shared kitchen and a shared lounge, along with free WiFi throughout the property. The property is non-smoking and is located less than 1 km from Norte Train Station.

Guest rooms are equipped with air conditioning, a dishwasher, a microwave, a coffee machine, a shower, free toiletries and a desk. The rooms include a shared bathroom, a hairdryer and bed linen.

Basilica de la Virgen de los Desamparados is 1.8 km from the capsule hotel, while Jardines de Monforte is 3.4 km away. The nearest airport is Valencia Airport, 8 km from CAPSULE INN VALENCIA."
3,Valencia,2024-03-08,2024-03-17,Apartment Plaza de la Merced,"€ 1,222",Entire apartment • 1 bedroom • 1 bathroom • 1 kitchen • 55m²,9.2,https://www.booking.com/hotel/es/apartment-musico-peidro-n-4-p-6-valencia.en-gb.html?label=gen173nr-1FCAEoggI46AdICVgEaEaIAQGYAQm4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ApX6ua0GwAIB0gIkNTg5NWJmMDgtYjNhNC00MzAzLTgwNTUtMTgyMDE5M2RmZTZj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-03-08&checkout=2024-03-17&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=560c6694a33400ba&srepoch=1705934124&all_sr_blocks=850916901_376021883_2_0_0&highlighted_blocks=850916901_376021883_2_0_0&matching_block_id=850916901_376021883_2_0_0&sr_pri_blocks=850916901_376021883_2_0_0__122200&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Apartment Plaza de la Merced features accommodation within 200 metres of the centre of Valencia, with free WiFi, and a kitchen with a microwave, a toaster and a fridge. This apartment provides air-conditioned accommodation with a balcony. The accommodation offers a lift and luggage storage space for guests.

At the apartment complex, units have a wardrobe, a flat-screen TV, a private bathroom, bed linen and towels. A stovetop and coffee machine are also offered.

Dining options are available close to the apartment.

Popular points of interest near Apartment Plaza de la Merced include Norte Train Station, Church of Saint Nicolás and Turia Gardens. The nearest airport is Valencia Airport, 8 km from the accommodation."
4,Valencia,2024-03-08,2024-03-17,NH Valencia Center,"€ 1,385",,8.2,https://www.booking.com/hotel/es/nhcenter.en-gb.html?label=gen173nr-1FCAEoggI46AdICVgEaEaIAQGYAQm4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ApX6ua0GwAIB0gIkNTg5NWJmMDgtYjNhNC00MzAzLTgwNTUtMTgyMDE5M2RmZTZj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-03-08&checkout=2024-03-17&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=560c6694a33400ba&srepoch=1705934124&all_sr_blocks=9072702_93708966_0_2_0&highlighted_blocks=9072702_93708966_0_2_0&matching_block_id=9072702_93708966_0_2_0&sr_pri_blocks=9072702_93708966_0_2_0__138451&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"This modern hotel features a small rooftop pool and terrace, open all year. Located opposite Valencia’s botanical gardens and the Nuevo Centro shopping centre, it includes a gym and sauna.

The soundproofed rooms at the NH Valencia Center are stylishly decorated and have air conditioning as well as free WiFi and a flat-screen TV with satellite channels. The private bathroom comes with NH amenities.

Túria Metro Station is 5 minutes’ walk from NH Valencia Center and offers easy access to the centre of Valencia. Guests receive a 20% discount on public parking with direct access to the hotel.

The NH Valencia Center’s restaurant serves international and Mediterranean dishes for lunch and dinner. Guests can also enjoy an early-riser and a healthy Antiox breakfast."
5,Valencia,2024-03-08,2024-03-17,El Coso,"€ 1,392",Private suite,7.6,https://www.booking.com/hotel/es/el-coso.en-gb.html?label=gen173nr-1FCAEoggI46AdICVgEaEaIAQGYAQm4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ApX6ua0GwAIB0gIkNTg5NWJmMDgtYjNhNC00MzAzLTgwNTUtMTgyMDE5M2RmZTZj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-03-08&checkout=2024-03-17&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=560c6694a33400ba&srepoch=1705934124&all_sr_blocks=1458003_378836545_2_41_0&highlighted_blocks=1458003_378836545_2_41_0&matching_block_id=1458003_378836545_2_41_0&sr_pri_blocks=1458003_378836545_2_41_0__139167&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"This new hotel is set just off Las Arenas beach, occupying location in Valencia’s 21st-century expansion, beside the Veles e Vents building.

At the heart of Valencia’s new development, Hotel El Coso features facilities for you to enjoy that include a hot tub or hydromassage bath.

In addition, all guestrooms are equipped with free internet and plasma-screen TVs with over 40 channels.

Guests can enjoy the local speciality paella or the mediterranean dishes in the hotel’s 2 restaurants."
6,Valencia,2024-03-08,2024-03-17,Plaza Negrito Apartments,"€ 1,345",Entire apartment • 1 bedroom • 1 living room • 1 bathroom • 1 kitchen • 52m²,8.0,https://www.booking.com/hotel/es/plaza-negrito-apartments.en-gb.html?label=gen173nr-1FCAEoggI46AdICVgEaEaIAQGYAQm4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ApX6ua0GwAIB0gIkNTg5NWJmMDgtYjNhNC00MzAzLTgwNTUtMTgyMDE5M2RmZTZj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-03-08&checkout=2024-03-17&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=560c6694a33400ba&srepoch=1705934124&all_sr_blocks=733776301_331723164_2_0_0&highlighted_blocks=733776301_331723164_2_0_0&matching_block_id=733776301_331723164_2_0_0&sr_pri_blocks=733776301_331723164_2_0_0__134500&from=searchresults#hotelTmpl,"Plaza Negrito Apartments offers accommodation within 200 metres of the centre of Valencia, with free WiFi, and a kitchen with a dishwasher, an oven and a microwave. There is a private entrance at the apartment for the convenience of those who stay. Every room includes a balcony with city views.

Each unit comes with a toaster, fridge, a coffee machine, as well as a stovetop and kettle. Complete with a private bathroom equipped with a bidet and a hair dryer, the units at the apartment complex have a flat-screen TV and air conditioning, and certain rooms will provide you with a terrace. At the apartment complex, each unit comes with bed linen and towels.

Popular points of interest near the apartment include Church of Saint Nicolás, Basilica de la Virgen de los Desamparados and Jardines de Monforte. The nearest airport is Valencia Airport, 9 km from Plaza Negrito Apartments."
7,Valencia,2024-03-08,2024-03-17,"San Miguel, Luxury apartments.","€ 2,803",Entire apartment • 2 bedrooms • 1 living room • 2 bathrooms • 1 kitchen • 85m²,8.2,https://www.booking.com/hotel/es/san-miguel-luxury-apartments.en-gb.html?label=gen173nr-1FCAEoggI46AdICVgEaEaIAQGYAQm4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ApX6ua0GwAIB0gIkNTg5NWJmMDgtYjNhNC00MzAzLTgwNTUtMTgyMDE5M2RmZTZj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-03-08&checkout=2024-03-17&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=560c6694a33400ba&srepoch=1705934124&all_sr_blocks=721283404_309233418_6_0_0&highlighted_blocks=721283404_309233418_6_0_0&matching_block_id=721283404_309233418_6_0_0&sr_pri_blocks=721283404_309233418_6_0_0__280293&from=searchresults#hotelTmpl,"San Miguel, Luxury apartments. Provides accommodation within 400 metres of the centre of Valencia, with free WiFi, and a kitchen with an oven, a microwave and a toaster. It is located 200 metres from Church of Saint Nicolás and offers a lift. The apartment features family rooms.

Each unit is equipped with a fridge, stovetop, a coffee machine, as well as a kitchenware and kettle. Complete with a private bathroom equipped with a shower and a hair dryer, the units at the apartment complex have a flat-screen TV and air conditioning, and selected rooms are equipped with a terrace. At the apartment complex, every unit includes bed linen and towels.

Popular points of interest near the apartment include Basilica de la Virgen de los Desamparados, Jardines de Monforte and Turia Gardens. The nearest airport is Valencia Airport, 8 km from San Miguel, Luxury apartments.."
8,Valencia,2024-03-08,2024-03-17,Hotel Dimar,"€ 1,540",,8.6,https://www.booking.com/hotel/es/dimar.en-gb.html?label=gen173nr-1FCAEoggI46AdICVgEaEaIAQGYAQm4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ApX6ua0GwAIB0gIkNTg5NWJmMDgtYjNhNC00MzAzLTgwNTUtMTgyMDE5M2RmZTZj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-03-08&checkout=2024-03-17&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=560c6694a33400ba&srepoch=1705934124&all_sr_blocks=9088630_363848178_0_2_0&highlighted_blocks=9088630_363848178_0_2_0&matching_block_id=9088630_363848178_0_2_0&sr_pri_blocks=9088630_363848178_0_2_0__154000&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Situated in Valencia’s Cánovas Square, this modern design hotel offers a gym and free Wi-Fi. Each stylish room at Hotel Dimar has tea and coffee making facilities and flat-screen TV.

The Hotel Dimar’s air-conditioned rooms have elegant décor and wooden flooring. They all offer a minibar and a private bathroom with amenities and a hairdryer.

A continental buffet breakfast is served in the Hotel Dimar’s restaurant, while sandwiches and pastries are available in the bar. There is also a range of restaurants and bars in the surrounding streets.

Set next to the Turia Gardens, Hotel Dimar is within a 15-minute walk of Valencia Cathedral. Colon Metro Station is 600 metres away, while the famous City of Arts and Sciences is just 1.5 km from the hotel."
9,Valencia,2024-03-08,2024-03-17,Hotel Valencia Center,"€ 1,284",,8.1,https://www.booking.com/hotel/es/hotelescentervalencia.en-gb.html?label=gen173nr-1FCAEoggI46AdICVgEaEaIAQGYAQm4AQfIAQ_YAQHoAQH4AQKIAgGoAgO4ApX6ua0GwAIB0gIkNTg5NWJmMDgtYjNhNC00MzAzLTgwNTUtMTgyMDE5M2RmZTZj2AIF4AIB&aid=304142&ucfs=1&arphpl=1&checkin=2024-03-08&checkout=2024-03-17&dest_id=-406131&dest_type=city&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=560c6694a33400ba&srepoch=1705934124&all_sr_blocks=9128501_88405343_0_42_0&highlighted_blocks=9128501_88405343_0_42_0&matching_block_id=9128501_88405343_0_42_0&sr_pri_blocks=9128501_88405343_0_42_0__128350&from_sustainable_property_sr=1&from=searchresults#hotelTmpl,"Hotel Valencia Center is 400 metres from Valencia’s City of Arts and Sciences, 3 km from the city centre. It offers a sauna, gym and outdoor pool, and free Wi-Fi.

The hotel is a 10-minute walk from Ayora Metro Station, which connects to the city centre and the airport. It takes 5 minutes by bus to the beach or city centre, and there is a bus stop opposite the hotel.

All air-conditioned/heated (according season) rooms have a satellite TV, safe and minibar

The hotel restaurant serves Mediterranean cuisine. There is a bar and room service is available.

There is a 24-hour front desk and you can hire a car at the tour desk. On-site parking is available for an extra charge."
